,phrase,label,sentiment,subjectivity,language,count
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Deutschlehrer-Info | DW | 21.07.2022.,Deutschlehrer-Info | DW | 21.07.2022.,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Gaslieferungen +++,Gaslieferungen +++,LOC,-1.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.7,0.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Stadt Winterthur,Stadt Winterthur,LOC,0.0,0.0,de,1
Zürichs,Zürichs,LOC,0.0,0.0,de,1
Halle,Halle,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,1.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Stadt blic…,Stadt blic…,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Gasmann,Gasmann,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,1
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Feldheim,Feldheim,LOC,0.0,0.0,de,1
Landshuter,Landshuter,LOC,0.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Preisanstiegs.,Preisanstiegs.,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Main-Spessart: Bahn-Gefährdung: Mutmaßliche Querdenker-Anhänger,Main-Spessart: Bahn-Gefährdung: Mutmaßliche Querdenker-Anhänger,LOC,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,1.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Tschetschenien,Tschetschenien,LOC,0.0,1.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Gaseinkauf,Gaseinkauf,LOC,0.0,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.7,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1
"Ostdeutschen: ""Russen","Ostdeutschen: ""Russen",LOC,0.0,0.0,de,1
Russlandbild,Russlandbild,LOC,0.0,0.0,de,1
Bornholm,Bornholm,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Peking,Peking,LOC,-0.7,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,1
Wohnen im Studierendenwohnheim,Wohnen im Studierendenwohnheim,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
NRW,NRW,LOC,0.0,0.0,de,1
Kleinen Waffenscheinen,Kleinen Waffenscheinen,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.7,0.0,de,1
Stromlücke,Stromlücke,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
DW-Gespräch.,DW-Gespräch.,LOC,0.0,0.0,de,1
AktivitÃ¤t,AktivitÃ¤t,LOC,0.85,0.0,de,1
Emsland,Emsland,LOC,0.85,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Hohe Energiekosten: Schmalspurbahnen,Hohe Energiekosten: Schmalspurbahnen,LOC,0.0,0.0,de,1
Rehden,Rehden,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Milorad,Milorad,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
Kü…,Kü…,LOC,0.0,0.0,de,1
Libanon.,Libanon.,LOC,0.7,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Schwaben,Schwaben,LOC,0.35,0.0,de,1
GVO,GVO,LOC,0.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
EVO,EVO,LOC,0.7,0.0,de,1
Holzresten,Holzresten,LOC,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
Geschäfts.,Geschäfts.,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Kopernikus-Projekt Ariadne.,Kopernikus-Projekt Ariadne.,LOC,0.0,0.0,de,1
Gasförderkonzern,Gasförderkonzern,LOC,1.0,0.0,de,1
Baiersbronn.,Baiersbronn.,LOC,1.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Gasag-Anteil,Gasag-Anteil,LOC,0.0,0.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Auszahlungen,Auszahlungen,LOC,0.5,0.5,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,-0.5,0.5,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
Luftabwehrsystemen.,Luftabwehrsystemen.,LOC,1.0,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.7,0.0,de,1
Marseille,Marseille,LOC,0.7,0.0,de,1
Kuba stehst!,Kuba stehst!,LOC,0.0,0.0,de,1
Frankreich.,Frankreich.,LOC,0.0,1.0,de,1
Krim +++,Krim +++,LOC,0.7,0.0,de,1
Selenskyj-Berater,Selenskyj-Berater,LOC,0.0,0.0,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.8,de,1
Russische Besatzer,Russische Besatzer,LOC,0.0,0.0,de,1
Nato-Minister,Nato-Minister,LOC,0.0,0.0,de,1
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.0,0.0,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,1
Institute for t…,Institute for t…,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
"Deutschland: ""Gaspreisbremse","Deutschland: ""Gaspreisbremse",LOC,0.0,0.0,de,1
Flusses D…,Flusses D…,LOC,-0.35,0.5,de,1
gleichnamigen Stadt,gleichnamigen Stadt,LOC,-0.35,0.5,de,1
Kiewer,Kiewer,LOC,-0.35,0.5,de,1
Brandenburg,Brandenburg,LOC,0.0,1.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
"Europa
Baerbock","Europa
Baerbock",LOC,0.0,0.0,de,1
