index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Donnerstag (1. Dezember),Kiew bedankt sich bei Deutschland für die Anerkennung des Holodomor als Völkermord. Russland hat einen militärischen Satelliten in die Umlaufbahn gebracht. Und: Aufregung im Vatikan. Die wichtigsten Entwicklungen.,https://cdn.prod.www.spiegel.de/images/6b78fb11-b204-4874-bf6d-78341e73753d_w1280_r1.77_fpx48.66_fpy54.99.jpg,2022-12-01T03:53:09Z,https://web.archive.org/web/20221201040331/http://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,"Mit großer Mehrheit hatten die Abgeordneten in Berlin einen gemeinsamen Antrag von Ampel-Koalition und Unionsfraktion, in dem von einem »menschenverachtenden Verbrechen« die Rede ist, gebilligt.
Das… [+1460 chars]",,de,'Russland'
https://www.zeit.de/news/2022-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2022-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2022-12-01T04:13:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/landtag--wuest--werden-auch-2023-ukrainische-gefluechtete-unterstuetzen-32966088.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/landtag--wuest--werden-auch-2023-ukrainische-gefluechtete-unterstuetzen-32966088.html,0,www.stern.de,Landtag: Wüst: Werden auch 2023 ukrainische Geflüchtete unterstützen,"Steigende Zinslasten, mehr Flüchtlinge aus der Ukraine, hohe Inflation - viele Kommunen klagen über finanzielle Engpässe. Dennoch dürfe an der Solidarität mit der Ukraine nicht gerüttelt werden, mahnt NRW-Ministerpräsident Wüst.",https://image.stern.de/32966090/t/7s/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122120199732980v3w800h600l393t250r1673b1115jpeg---f55d89f914afab5b.jpg,2022-12-01T05:03:38Z,https://web.archive.org/web/20221201052050/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/landtag--wuest--werden-auch-2023-ukrainische-gefluechtete-unterstuetzen-32966088.html,"Steigende Zinslasten, mehr Flüchtlinge aus der Ukraine, hohe Inflation - viele Kommunen klagen über finanzielle Engpässe. Dennoch dürfe an der Solidarität mit der Ukraine nicht gerüttelt werden, mahn… [+2849 chars]",,de,'Inflation'
https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,0,www.spiegel.de,Gas-Soforthilfe: So kommt die Dezemberhilfe bei Ihnen an,Wegen der hohen Energiepreise erhalten Gas- und Fernwärmekunden eine Soforthilfe. Wie wird sie ausgezahlt? Und was müssen Sie jetzt dafür tun? Antworten auf die wichtigsten Fragen.,https://cdn.prod.www.spiegel.de/images/10ce7908-c19c-4f13-b2e7-7871c2644332_w1280_r1.77_fpx29.29_fpy49.99.jpg,2022-12-01T05:31:22Z,http://archive.md/20221201054057/https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Gas'
https://www.zeit.de/news/2022-12/01/abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,https://www.zeit.de/news/2022-12/01/abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,0,www.zeit.de,Dezember-Soforthilfe: Abschlag für Gas und Wärme übernimmt der Staat,,,2022-12-01T06:24:59Z,https://web.archive.org/web/20221209155524/https://www.zeit.de/news/2022-12/01/abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,https://web.archive.org/web/20221201071320/https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/verbraucher/advent-beleuchtung-energiesparen-innenstaedte-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/advent-beleuchtung-energiesparen-innenstaedte-101.html,0,www.tagesschau.de,"Energieverbrauch: Advent, Advent, kein Lichtlein brennt?","Die Bundesregierung ruft die Bürger zum Stromsparen auf, doch Deutschlands Innenstädte erstrahlen im Lichtermeer. Wie passen Energiekrise und Weihnachtsgeschäft zusammen? V<em>on Tim Diekmann.</em>",https://www.tagesschau.de/multimedia/bilder/stuttgart-weihnachtsmarkt-101~_v-original.jpg,2022-12-01T07:16:40Z,https://web.archive.org/web/20221201074024/https://www.tagesschau.de/wirtschaft/verbraucher/advent-beleuchtung-energiesparen-innenstaedte-101.html,"Die Bundesregierung ruft die Bürger zum Stromsparen auf, doch Deutschlands Innenstädte erstrahlen im Lichtermeer. Wie passen Energiekrise und Weihnachtsgeschäft zusammen?
116 Meter ragt das Wahrzeic… [+5886 chars]",,de,'Energie sparen'
https://www.zeit.de/green/2022-11/geschenke-energiesparen-weihnachten-2022,https://www.zeit.de/green/2022-11/geschenke-energiesparen-weihnachten-2022,0,www.zeit.de,Geschenke zum Energiesparen: Dieses Jahr schenken wir uns Energie,"Sinnvolle Geschenke sind jedes Jahr eine Herausforderung, in diesem aber besonders wichtig. Wir empfehlen deshalb wärmstens: 24 Geschenke, die beim Energiesparen helfen.",,2022-12-01T08:05:24Z,https://web.archive.org/web/20221201083702/https://www.zeit.de/green/2022-11/geschenke-energiesparen-weihnachten-2022,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energie sparen'
https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,0,www.faz.net,Abschlag für Gas und Wärme: Was Sie zur Dezember-Soforthilfe wissen müssen,Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Doch wie funktioniert das? Hier kommen Antworten auf die wichtigsten Fragen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3682335443/1.8483251/facebook_teaser/f4056c14-6a45-11ed-b50d.jpg,2022-12-01T08:26:21Z,https://web.archive.org/web/20221201092332/https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,"Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Die Kosten übernimmt der Bund. Doch wie funktioniert das? Müssen Verbraucherinnen und Verbraucher etwas unternehmen, um von der Sof… [+2939 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/sachsen/bau--staedtebau-und-laendlicher-raum--schmidt-kritisiert-kuerzungen-32966684.html,https://www.stern.de/gesellschaft/regional/sachsen/bau--staedtebau-und-laendlicher-raum--schmidt-kritisiert-kuerzungen-32966684.html,0,www.stern.de,Bau: Städtebau und ländlicher Raum: Schmidt kritisiert Kürzungen,"Sachsens Regionalentwicklungsminister Thomas Schmidt hat die Kürzungen im Bundeshaushalt im Bereich Städtebau und ländlicher Raum kritisiert. ""Bei allem Verständnis für die Aufstockungen durch Gaspreisbremse, ""Doppelwumms"" und Inflationsbegrenzung halte ich d…",https://image.stern.de/32966686/t/93/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122120199735432v3w800h600l631t298r1911b1209jpeg---39f2a6a682054f49.jpg,2022-12-01T08:45:42Z,https://web.archive.org/web/20221201090820/https://www.stern.de/gesellschaft/regional/sachsen/bau--staedtebau-und-laendlicher-raum--schmidt-kritisiert-kuerzungen-32966684.html,"Sachsens Regionalentwicklungsminister Thomas Schmidt hat die Kürzungen im Bundeshaushalt im Bereich Städtebau und ländlicher Raum kritisiert. ""Bei allem Verständnis für die Aufstockungen durch Gaspre… [+1052 chars]",,de,'Gas'
